id,soil,rep
SOIL_B_af1,B,1
SOIL_B_af2,B,2
SOIL_B_af3,B,3
SOIL_A_af1,A,1
SOIL_A_af2,A,2
SOIL_A_af3,A,3
SOIL_C_af1,C,1
SOIL_C_af2,C,2
SOIL_C_af3,C,3
SOIL_AXB1,AxB,1
SOIL_AXB2,AxB,2
SOIL_AXB3,AxB,3
SOIL_AXC1,AxC,1
SOIL_AXC2,AxC,2
SOIL_AXC3,AxC,3
SOIL_BXC1,BxC,1
SOIL_BXC2,BxC,2
SOIL_BXC3,BxC,3
